tokenized_text,lix_score
"['Men', 'det', 'var', 'ikke', 'bare', 'de', 'to', 'som', 'var', 'fornøyde', 'etter', 'den', 'flotte', 'og', 'meget', 'spennende', 'finalen', '.', 'TRENER', 'FOR', 'PUBLIKUM', ':', 'Trener', 'Per', 'Eirik', 'Heimdal', 'fulgte', 'finalen', 'fra', 'tribunen', 'i', 'Stangehal', 'len', 'lørdag', 'da', 'UPs', 'jentelag', 'gikk', 'helt', 'til', 'finale', '.', 'Begge', 'foto', ':', 'KJEMPET', ':', 'UP-jentene', 'kjempet', 'godt', 'og', 'var', 'nær', 'ved', 'å', 'ta', 'gullet', '.', 'Bak', 'fra', 'venstre', ':', 'Silje', 'Nordhøy', ',', 'Tonje', 'Lund', ',', 'Ingrid', 'Solberg', ',', 'Trine', 'Vågan', ',', 'Kristine', 'Almås', ',', 'Line', 'Danielsen', ',', 'Stine', 'Mari', 'Johansen', ',', 'Cecilie', 'Bendiksen', ',', 'Lise', 'Mari', 'Aagesen', ',', 'Stine', 'Mari', 'Karlsen', ',', 'Kristin', 'Aagesen', 'og', 'trener', 'Per', 'Eirik', 'Heimdal', '.', 'Foran', 'fra', 'venstre', ':', 'Hanne', 'Skogvoll', ',', 'Linn-Merethe', 'Lundskog', 'og', 'Marit', 'Langås', '.', 'Foto', ':', 'Ingvild', 'T.', 'Eilertsen', '.', ';', ""'"", ';', ""'"", '-', ';', 'i', '.', '.', ',', '.', ""'"", '.', '.', ""'"", ':', ';', ';']",44.38814016172506
"['Det', 'var', 'ein', 'gong', 'ein', 'konge', 'som', 'hadde', 'høyrt', 'tale', 'om', 'eit', 'skip', 'som', 'gjekk', 'like', 'godt', 'til', 'lands', 'som', 'til', 'vanns', ',', 'og', 'med', 'det', 'same', 'var', 'han', 'ikkje', 'sein', 'om', 'å', 'sende', 'bod', 'både', 'i', 'aust', 'og', 'vest', 'og', 'nord', 'og', 'sør', 'og', 'be', 'dei', 'om', 'å', 'byggja', 'eit', 'slikt', 'skip', 'til', 'han', '.', 'Men', 'det', 'var', 'ikkje', 'nokon', 'i', 'heile', 'landet', 'som', 'kunne', 'eller', 'ville', 'byggja', 'det', ',', 'for', 'det', 'var', 'så', 'vanskeleg', 'eit', 'spørsmål', '.', 'Då', 'no', 'kongen', 'ville', 'vita', 'om', 'det', 'var', 'råd', 'å', 'få', 'eit', 'slikt', 'skip', ',', 'sa', 'dei', 'det', 'alle', 'i', 'hop', ',', 'meisterskreddaren', ',', 'smeden', ',', 'møllaren', ',', 'og', 'alle', 'som', 'ein', ',', 'at', 'dette', 'var', 'umogleg', '.', 'Ja', ',', 'det', 'ville', 'han', 'meir', 'enn', 'gjerne', ',', 'sa', 'han', ',', 'og', 'med', 'di', 'han', 'alltid', 'hadde', 'hatt', 'slik', 'ein', 'hug', 'til', 'å', 'fara', 'så', 'vidt', 'omkring', 'i', 'verda', 'og', 'sjå', 'seg', 'om', ',', 'så', 'tok', 'han', 'kongsdottera', 'med', 'glede', 'og', 'takk', '.', 'Og', 'så', 'for', 'dei', 'no', 'med', 'skipet', 'så', 'lenge', 'dei', 'ville', '.', 'Og', 'kvar', 'dei', 'enn', 'kom', ',', 'så', 'spurde', 'monsieur', 'Smeds', 'og', 'dei', 'andre', 'kva', 'dei', 'he']",35.687179487179485
"['Det', 'var', 'så', 'vidt', 'jeg', 'klarte', 'å', 'holde', 'maska', ',', 'men', 'jeg', 'tenkte', 'at', 'nå', 'må', 'jeg', 'ikke', 'virke', 'altfor', 'interessert', 'i', 'den', 'mannen', '.', 'I', 'en', 'fersk', 'undersøkelse', 'gjennomført', 'av', 'Ipsos', 'på', 'vegne', 'av', 'DNB', 'svarer', '1', 'av', '2', 'at', 'de', 'ønsker', 'seg', 'mer', 'informasjon', 'om', 'sparing', 'i', 'gave', 'av', 'venner', 'og', 'familie', '.', 'De', 'mest', 'populære', 'gavene', 'å', 'gi', 'og', 'få', ',', 'er', 'opplevelser', 'og', 'reiser', 'med', 'familie', 'eller', 'en', 'god', 'venn', '.', 'Vi', 'hadde', 'vært', 'på', 'mange', 'morsomme', 'turer', 'sammen', 'opp', 'gjennom', 'årene', ',', 'og', 'jeg', 'hadde', 'i', 'lang', 'tid', 'ønsket', 'meg', 'mer', 'fritid', 'med', 'min', 'venn', '.', '–', 'Her', 'kommer', 'jeg', 'innom', 'med', 'en', 'gave', '.', '–', 'Nei', 'det', 'her', 'er', 'en', 'tur', 'jeg', 'tenkte', 'at', 'du', 'og', 'jeg', 'må', 'ta', 'i', 'august', '.', '–', 'Nei', '.', 'Jeg', 'kan', 'ikke', 'nå', 'i', 'august', '.', 'Da', 'har', 'jeg', 'planlagt', 'et', 'grimmt', 'langt', 'motbakkeløp', ',', 'og', 'jeg', 'skal', 'ikke', 'gjøre', 'noe', 'som', 'kan', 'redusere', 'kapasiteten', 'min', 'i', 'det', 'løpet', '.', '–', 'Jeg', 'tenkte', 'vi', 'skulle', 'til', 'Sør-Europa', 'for', 'å', 'finne', 'et', 'sted', 'hvor', 'alle', 'de', 'vi', 'har', 'blitt', 'kjent', 'med', 'på', 'Instagram', 'vil', 'elske', '.', 'Alt', 'er', 'booket', 'bortsett', 'fra', 'flyet', '.', '–', 'Hvordan', 'tror', 'du', 'det', 'her']",26.194805194805195
"['Ja', 'det', 'var', 'et', 'stort', 'øyeblikk', 'da', 'vi', 'fikk', 'innta', 'det', 'aller', 'helligste', '.', 'På', 'bildet', 'kan', 'vi', 'se', '«', 'katedralen', '»', 'i', 'bakgrunnen', '.', 'Vi', 'fikk', 'være', 'der', 'i', 'fire', 'år', '.', 'Vi', 'brukte', 'det', 'til', 'undervisning', 'av', 'konfirmanter', ',', 'til', 'skolegudstjenester', 'og', 'til', 'julekonsert', ',', 'men', 'også', 'til', 'vielse', '.', 'Det', 'er', 'ikke', 'like', 'praktisk', 'for', 'vielse', 'over', 'alteret', '.', 'Etter', 'hvert', 'kom', 'det', 'jo', 'andre', 'regler', '.', 'Vi', 'fikk', 'ikke', 'lenger', 'lov', 'til', 'å', 'ha', 'gudstjenester', 'der', 'inne', '.', 'Vi', 'fortsatte', 'da', 'med', 'julekonserten', 'til', 'vi', 'fikk', 'til', 'et', 'samarbeid', 'med', 'Lanke', 'musikkforening', 'med', 'nyttårskonsert', 'i', 'kapellet', '.', 'Johan', 'Skulbørstad', 'var', 'jo', 'primus', 'motor', 'i', 'musikken', 'der', 'i', 'mange', 'år', 'og', 'som', 'vi', 'hadde', 'et', 'utrolig', 'godt', 'samarbeid', 'med.', 'I', 'dag', 'har', 'vi', 'også', 'gode', 'musikalske', 'krefter', 'som', 'støtter', 'opp', 'om', 'kirken', 'vår', '.', 'Med', 'gode', 'musikalske', 'støttespillere', 'er', 'det', 'inspirerende', 'å', 'planlegge', 'og', 'gjennomføre', 'våre', 'egne', 'gudstjenester', ',', 'der', 'vi', 'kan', 'bruke', 'både', 'orgel', 'og', 'andre', 'instrumenter', 'på', 'en', 'verdig', 'måte', '.', 'Vi', 'har', 'også', 'veldig', 'god', 'hjelp', 'av', 'våre', 'tekstlesere', 'og', 'di']",35.62980132450331
"['Ja', 'det', 'er', 'et', 'spørgsmål', ',', 'der', 'har', 'optaget', 'de', 'fleste', 'her', 'i', 'vinter', '.', 'Med', 'en', 'stor', 'stigning', 'af', 'hunde', 'i', 'Danmark', ',', 'er', 'det', 'vigtigt', 'at', 'forstå', 'hundenes', 'adfærd', '.', 'Din', 'hunds', 'adfærd', 'kan', 'være', 'med', 'til', 'at', 'fortælle', 'dig', ',', 'om', 'den', 'er', 'glad', ',', 'om', 'den', 'er', 'træt', ',', 'om', 'den', 'har', 'smerter', ',', 'har', 'stress', ',', 'er', 'deprimeret', 'eller', 'bare', 'er', 'køresyg', '.', 'Du', 'kan', 'selv', 'gøre', 'noget', 'for', 'din', 'hunds', 'adfærd', 'og', 'hjælpe', 'den', ',', 'hvis', 'den', 'har', 'det', 'skidt', ',', 'eller', 'du', 'kan', 'spørge', 'din', 'dyrlæge', 'om', 'hjælp', '.', 'Du', 'kan', 'forebygge', 'visse', 'problemer', 'ved', 'at', 'ændre', 'din', 'hunds', 'vaner', 'og', 'opdragelse', ',', 'men', 'du', 'kan', 'også', 'selv', 'forsøge', 'med', 'nogle', 'enkle', 'tiltag', 'for', 'at', 'forbedre', 'din', 'hunds', 'helbred', 'og', 'velbefindende', '.', 'En', 'hunds', 'adfærd', 'er', 'påvirket', 'af', 'mange', 'faktorer', '.', 'Det', 'vigtigste', 'at', 'huske', 'på', ',', 'når', 'din', 'hund', 'skal', 'have', 'det', 'godt', ',', 'er', 'at', 'forstå', 'deres', 'individuelle', 'adfærdsbehov', 'og', 'tilpasse', 'dem', 'til', 'netop', 'den', 'hund', '.', 'Den', 'hundeerfaring', ',', 'du', 'allerede', 'har', ',', 'er', 'meget', 'værdifuld', '.', 'Vejret', 'er']",36.79435483870968
"['Så', 'var', 'det', 'dags', 'att', 'sätta', 'ner', 'foten', '...', '-', 'Jennie', 'Forsén', 'Så', 'var', 'det', 'dags', 'att', 'sätta', 'ner', 'foten', '...', 'Precis', 'sådär', 'som', 'du', 'såg', 'ut', '.', 'Precis', 'sådär', 'som', 'jag', 'ville', 'att', 'du', 'skulle', 'vara', '.', 'I', 'mitt', 'huvud', ',', 'alltså', '.', 'Precis', 'samma', 'färg', ',', 'precis', 'samma', 'ansiktsdrag', ',', 'precis', 'samma', 'nyfikenhet', 'på', 'världen', 'och', 'precis', 'samma', 'personlighet', 'och', 'karisma', '.', 'Du', 'är', 'min', 'stora', 'förebild', ',', 'du', 'är', 'den', 'som', 'alltid', 'gett', 'mig', 'så', 'mycket', 'stryk', 'att', 'jag', 'ibland', 'inte', 'känner', 'mig', 'helt', '100', 'under', 'din', 'uppsikt', '.', 'All', 'respekt', 'i', 'världen', ',', 'älskade', ',', 'älskade', 'mamma', '.', 'Du', 'har', 'en', 'sån', 'enorm', 'kämparglöd', '.', 'Att', 'du', 'orkar', '.', 'Om', 'du', 'bara', 'visste', 'hur', 'mycket', 'det', 'inspirerar', 'mig', '.', 'Att', 'kämpa', 'mot', 'cancern', 'i', 'nästan', 'hela', 'mitt', 'liv', ',', 'att', 'kämpa', 'för', 'att', 'finnas', 'i', 'mitt', 'liv', 'och', 'finnas', 'där', 'under', 'min', 'barndom', '.', 'Att', 'du', 'orkar', '.', 'Tänk', ',', 'att', 'du', 'orkade', '.', 'Du', 'har', 'aldrig', 'gnällt', ',', 'aldrig', 'sagt', 'ett', 'ord', 'att', 'det', 'varit', 'jobbigt', ',', 'jobbigt', ',', 'jobb']",22.36557177615572
"['Det', 'var', 'som', 'sagt', 'en', 'meget', 'god', 'kamp', 'i', '2.', 'divisjon', ',', 'der', 'hjemmelaget', 'ledet', '13-10', 'ved', 'pause', '.', 'Det', 'var', 'også', 'fullt', 'fortjent', 'at', 'gjestene', 'fra', 'Sandefjord', 'fikk', 'med', 'seg', 'seier', 'nummer', 'ti', ',', 'og', 'den', 'sjette', 'på', 'rad', '.', '–', 'Vi', 'spiller', 'en', 'veldig', 'god', 'match', ',', 'i', 'en', 'kamp', 'det', 'er', 'veldig', 'deilig', 'at', 'også', 'vi', 'presterer', '.', 'Vi', 'var', 'litt', 'misfornøyd', 'med', 'oss', 'selv', 'etter', 'tapet', 'mot', 'Charlottenlund', ',', 'men', 'leverte', 'en', 'sterk', 'forestilling', ',', 'smiler', 'SHs', 'toppscorer', 'Anders', 'Jansrud', '.', '–', 'Hvordan', 'føles', 'formen', 'etter', 'en', 'tung', 'start', 'på', 'sesongen', '?', '–', 'Selv', 'føler', 'jeg', 'den', 'har', 'vært', 'bra', '.', 'Jeg', 'synes', 'jeg', 'er', 'i', 'den', 'formen', 'som', 'jeg', 'ønsker', 'å', 'være', '.', 'Og', 'laget', 'er', 'der', 'vi', 'vil', '.', 'Vi', 'er', 'i', 'angrepsposisjon', ',', 'føler', 'vi', ',', 'sier', 'en', 'fornøyd', '22-åring', '.', 'Som', 'også', 'er', 'fornøyd', 'med', 'sin', 'egen', 'sesongstart', '.', 'LES', 'OGSÅ', ':', 'Da', 'de', 'kom', 'på', 'jobb', 'mandag', 'fikk', 'de', 'beskjeden', 'de', 'fryktet', ':', '–', 'Vi', 'startet', 'i', 'motvind', ',', 'og', 'har', 'måttet', 'slåss', 'hele', 'veien', ',', 'sier', 'Jansrud', '.', '–', 'Men', 'nå', 'har', 'dere', 'kommet', 'skikkelig', 'inn', 'i', 'kampen', 'om', 'opprykk', '?', '–', 'Jod']",30.113636363636363
"['Det', 'er', 'ikkje', 'tvil', 'om', 'at', 'det', 'blir', 'mykje', 'arbeid', 'framover', 'for', 'å', 'få', 'alt', 'på', 'plass', ',', 'men', 'no', 'jobbar', 'gruppa', 'iherdig', 'for', 'å', 'samle', 'trådane', 'og', 'komme', 'i', 'gang', '.', 'Første', 'mål', 'no', 'blir', 'å', 'samle', 'inn', 'og', 'behandle', 'materiale', 'gruppa', 'får', 'frå', 'alle', 'dei', 'som', 'vil', 'vere', 'med', 'på', 'prosjektet', '.', '-', 'Korleis', 'kjem', 'de', 'i', 'kontakt', 'med', 'folk', '?', '-', 'Vi', 'kjem', 'til', 'å', 'henge', 'opp', 'ein', 'del', 'plakatar', 'rundt', 'om', 'kring', '.', 'Her', 'kjem', 'vi', 'til', 'å', 'invitere', 'folk', 'til', 'å', 'sende', 'inn', 'bilete', ',', 'brev', 'og', 'andre', 'historiske', 'kjelder', 'der', 'dei', 'kan', 'finne', 'historikk', 'og', 'informasjon', 'om', 'gardane', 'sine', '.', 'For', 'oss', 'er', 'det', 'svært', 'viktig', 'at', 'det', 'vi', 'tek', 'med', 'ikkje', 'berre', 'er', 'historie', ',', 'men', 'at', 'kvar', 'enkelt', 'gard', 'også', 'må', 'kome', 'med', 'sine', 'meiningar', ',', 'og', 'sine', 'historier', '.', 'Dette', 'fører', 'ofte', 'med', 'seg', 'ei', 'heil', 'rekkje', 'historier', ',', 'og', 'kvar', 'og', 'ein', 'har', 'gjerne', 'sine', 'eigne', '.', 'Vi', 'håper', 'å', 'få', 'så', 'mykje', 'lokalt', 'stoff', 'som', 'mogleg', ',', 'og', 'helst', 'litt', 'bilete', 'også', '.', 'Til', 'dømes', 'kan', 'brev', 'frå', 'både', 'fortid', 'og', 'notid', 'fortelje', 'litt', 'om', 'historia', 'ein', 'gong', 'var', ',', 'og', 'ikkje', 'minst', 'om', 'kor']",31.775316455696203
"['Kor', 'mange', 'prosent', 'gjekk', 'prisen', 'på', 'poteter', 'og', 'grønsaker', 'opp', 'med', 'frå', '15.', 'september', 'i', 'år', ',', 'dersom', 'indeksen', 'på', 'forbruksvarer', 'går', 'opp', 'til', '176', '%', 'av', 'forbruket', 'i', '1959', '?', '(', 'Begge', 'tala', 'pr.', '15.', 'februar', '1962.', ')', 'Grunngi', 'svaret', '.', '(', 'At', 'levekostnaden', 'vart', '100', 'poeng', 'ved', 'indeksen', '113,3', ',', 'vil', 'seie', 'at', 'dersom', 'indeksen', 'står', 'på', 'eit', 'visst', 'tal', ',', 'så', 'må', 'ein', 'betale', '100', 'kroner', 'meir', 'enn', 'året', 'før', '.', ')', 'Svar', ':', 'Stiginga', 'var', '10,6', 'poeng', '.', 'Prisen', 'gjekk', 'såleis', 'opp', 'med', '10,6', 'poeng', '.', 'Heile', 'auken', 'vart', '10,6', '%', '.', 'Oppgåve', '3.', 'Ein', 'mann', 'kjøper', 'ein', 'eigedom', 'for', '12 000', 'kroner', '.', 'Av', 'lånet', 'må', 'han', 'betale', '5,5', '%', 'i', 'renter', '.', 'Resten', 'av', 'kjøpesummen', 'betaler', 'han', 'inn', 'på', 'ein', 'sparekonto', '.', 'Han', 'får', '4', '%', 'p.', 'a', '.', 'i', 'rente', 'av', 'desse', 'pengane', '.', 'Kor', 'lenge', 'vil', 'det', 'gå', 'før', 'eigedomen', 'er', 'betalt', 'heilt', 'ut', 'med', 'renter', 'og', 'renters', 'rente', '?', 'Grunngi', 'svaret', '.', '(', 'Sjå', 'bort', 'frå', 'skatt', '.', ')', 'Heimen', 'hans', 'hadde', 'assurert', 'for']",25.714285714285715
"['Det', 'er', 'veldig', 'populært', 'og', 'enkelt', 'å', 'bruke', 'ethernet', 'kalendere', ',', 'som', 'er', 'laget', 'av', 'metall', 'eller', 'papp', '.', 'De', 'kommer', 'i', 'forskjellige', 'størrelser', 'og', 'er', 'veldig', 'dekorative', '.', 'Du', 'legger', 'et', 'fargebånd', 'gjennom', 'det', 'og', 'du', 'kan', 'skrive', 'informasjon', 'og', 'datoer', ',', 'og', 'det', 'er', 'et', 'veldig', 'fint', 'alternativ', 'til', 'en', 'klassisk', 'kalender', '.', 'Men', 'hva', 'er', 'forskjellen', 'mellom', 'en', 'klassisk', 'kalender', 'og', 'en', 'bordskalender', '?', 'Først', 'og', 'fremst', 'kan', 'du', 'finne', 'mye', 'mer', 'av', 'bordskalenderen', 'på', 'grunn', 'av', 'sin', 'praktiske', ',', 'lave', 'kostnader', 'og', 'holdbarhet', '.', 'For', 'det', 'andre', 'har', 'bordsbordskalendere', 'i', 'mange', 'størrelser', ',', 'og', 'det', 'kan', 'være', 'lurt', 'å', 'få', 'en', 'i', 'ditt', 'eget', 'hjem', 'og', 'ikke', 'bare', 'i', 'bedriften', '.', 'En', 'annen', 'fordel', 'er', 'bordskalenderens', 'design', '.', 'Det', 'kan', 'være', 'laget', 'av', 'forskjellige', 'materialer', 'og', 'har', 'ulike', 'farger', 'og', 'mønstre', '.', 'Den', 'kan', 'også', 'brukes', 'til', 'å', 'lage', 'ditt', 'eget', 'kalenderpapir', ',', 'som', 'kan', 'gjøres', 'med', 'en', 'datamaskin', 'eller', 'med', 'hånden', '.']",36.168609168609166
